words,level
hence,C1
bureaucracy,C1
uncertainty,C1
countless,C1
monthly,C1
newly,C1
remarkably,C1
welfare,C1
excellence,C1
neighbouring,C1
ballot,C1
journalism,C1
fundraising,C1
residential,C1
suffering,C1
humble,C1
genuine,C1
boost,C1
isolate,C1
negotiation,C1
jet,C1
lyric,C1
corporation,C1
liable,C1
endorsement,C1
